Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899625.1_ASM1489962v1,Mycobacterium,tuberculosis,SEA09020048P6C4,4391433,,,,,,,,,,,,,,,,,,,,,,,,4391433_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899645.1_ASM1489964v1,Mycobacterium,tuberculosis,SEA08162P6C4,4408888,,,,,,,,,,,,,,,,,,,,,,,,4408888_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899665.1_ASM1489966v1,Mycobacterium,tuberculosis,SEA08151P6C4,4413498,,,,,,,,,,,,,,,,,,,,,,,,4413498_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899685.1_ASM1489968v1,Mycobacterium,tuberculosis,SEA07020250P6C4,4407077,,,,,,,,,,,,,,,,,,,,,,,,4407077_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899705.1_ASM1489970v1,Mycobacterium,tuberculosis,SEA07010354P6C4,4438102,,,,,,,,,,,,,,,,,,,,,,,,4438102_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899725.1_ASM1489972v1,Mycobacterium,tuberculosis,SEA06535P6C4,4408176,,,,,,,,,,,,,,,,,,,,,,,,4408176_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899745.1_ASM1489974v1,Mycobacterium,tuberculosis,SEA02010036P6C4,4416761,,,,,,,,,,,,,,,,,,,,,,,,4416761_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899765.1_ASM1489976v1,Mycobacterium,tuberculosis,SEA00042P6C4,4424310,,,,,,,,,,,,,,,,,,,,,,,,4424310_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899785.1_ASM1489978v1,Mycobacterium,tuberculosis,4-0096P6C4,4408117,,,,,,,,,,,,,,,,,,,,,,,,4408117_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899805.1_ASM1489980v1,Mycobacterium,tuberculosis,4-0087P6C4,4428457,,,,,,,,,,,,,,,,,,,,,,,,4428457_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899825.1_ASM1489982v1,Mycobacterium,tuberculosis,4-0077P6C4,4401396,,,,,,,,,,,,,,,,,,,,,,,,4401396_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899845.1_ASM1489984v1,Mycobacterium,tuberculosis,4-0073P6C4,4414542,,,,,,,,,,,,,,,,,,,,,,,,4414542_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899865.1_ASM1489986v1,Mycobacterium,tuberculosis,4-0062P6C4,4399842,,,,,,,,,,,,,,,,,,,,,,,,4399842_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899885.1_ASM1489988v1,Mycobacterium,tuberculosis,4-0024P6C4,4399945,,,,,,,,,,,,,,,,,,,,,,,,4399945_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899905.1_ASM1489990v1,Mycobacterium,tuberculosis,4-0019P6C4,4400017,,,,,,,,,,,,,,,,,,,,,,,,4400017_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899925.1_ASM1489992v1,Mycobacterium,tuberculosis,4-0012P6C4,4401614,,,,,,,,,,,,,,,,,,,,,,,,4401614_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899945.1_ASM1489994v1,Mycobacterium,tuberculosis,4-0010P6C4,4400007,,,,,,,,,,,,,,,,,,,,,,,,4400007_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899965.1_ASM1489996v1,Mycobacterium,tuberculosis,3-0124P6C4,4447644,,,,,,,,,,,,,,,,,,,,,,,,4447644_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899985.1_ASM1489998v1,Mycobacterium,tuberculosis,3-0096P6C4,4450340,,,,,,,,,,,,,,,,,,,,,,,,4450340_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900005.1_ASM1490000v1,Mycobacterium,tuberculosis,3-0090P6C4,4433503,,,,,,,,,,,,,,,,,,,,,,,,4433503_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900055.1_ASM1490005v1,Mycobacterium,tuberculosis,3-0059P6C4,4376753,,,,,,,,,,,,,,,,,,,,,,,,4376753_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900075.1_ASM1490007v1,Mycobacterium,tuberculosis,2-0068P6C4,4417769,,,,,,,,,,,,,,,,,,,,,,,,4417769_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900095.1_ASM1490009v1,Mycobacterium,tuberculosis,2-0059P6C4,4425172,,,,,,,,,,,,,,,,,,,,,,,,4425172_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900115.1_ASM1490011v1,Mycobacterium,tuberculosis,2-0052P6C4,4404274,,,,,,,,,,,,,,,,,,,,,,,,4404274_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900135.1_ASM1490013v1,Mycobacterium,tuberculosis,2-0046P6C4,4438223,,,,,,,,,,,,,,,,,,,,,,,,4438223_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900155.1_ASM1490015v1,Mycobacterium,tuberculosis,2-0043-unknownP6C4,4409038,,,,,,,,,,,,,,,,,,,,,,,,4409038_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900175.1_ASM1490017v1,Mycobacterium,tuberculosis,2-0034P6C4,4410873,,,,,,,,,,,,,,,,,,,,,,,,4410873_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900195.1_ASM1490019v1,Mycobacterium,tuberculosis,2-0031P6C4,4418552,,,,,,,,,,,,,,,,,,,,,,,,4418552_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900215.1_ASM1490021v1,Mycobacterium,tuberculosis,2-0029P6C4,4438363,,,,,,,,,,,,,,,,,,,,,,,,4438363_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900235.1_ASM1490023v1,Mycobacterium,tuberculosis,2-0028P6C4,4438281,,,,,,,,,,,,,,,,,,,,,,,,4438281_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900255.1_ASM1490025v1,Mycobacterium,tuberculosis,2-0023P6C4,4438366,,,,,,,,,,,,,,,,,,,,,,,,4438366_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900275.1_ASM1490027v1,Mycobacterium,tuberculosis,2-0022P6C4,4438339,,,,,,,,,,,,,,,,,,,,,,,,4438339_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900295.1_ASM1490029v1,Mycobacterium,tuberculosis,2-0021P6C4,4438299,,,,,,,,,,,,,,,,,,,,,,,,4438299_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900315.1_ASM1490031v1,Mycobacterium,tuberculosis,2-0013P6C4,4414962,,,,,,,,,,,,,,,,,,,,,,,,4414962_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900335.1_ASM1490033v1,Mycobacterium,tuberculosis,1-0168P6C4,4405183,,,,,,,,,,,,,,,,,,,,,,,,4405183_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900355.1_ASM1490035v1,Mycobacterium,tuberculosis,1-0160P6C4,4431494,,,,,,,,,,,,,,,,,,,,,,,,4431494_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900375.1_ASM1490037v1,Mycobacterium,tuberculosis,1-0156P6C4,4419404,,,,,,,,,,,,,,,,,,,,,,,,4419404_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900395.1_ASM1490039v1,Mycobacterium,tuberculosis,1-0153P6C4,4419030,,,,,,,,,,,,,,,,,,,,,,,,4419030_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900415.1_ASM1490041v1,Mycobacterium,tuberculosis,1-0149P6C4,4418657,,,,,,,,,,,,,,,,,,,,,,,,4418657_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900435.1_ASM1490043v1,Mycobacterium,tuberculosis,1-0137P6C4,4419694,,,,,,,,,,,,,,,,,,,,,,,,4419694_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900455.1_ASM1490045v1,Mycobacterium,tuberculosis,1-0123P6C4,4420004,,,,,,,,,,,,,,,,,,,,,,,,4420004_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900475.1_ASM1490047v1,Mycobacterium,tuberculosis,1-0116P6C4,4416797,,,,,,,,,,,,,,,,,,,,,,,,4416797_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900495.1_ASM1490049v1,Mycobacterium,tuberculosis,1-0112P6C4,4413235,,,,,,,,,,,,,,,,,,,,,,,,4413235_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900515.1_ASM1490051v1,Mycobacterium,tuberculosis,1-0110P6C4,4425422,,,,,,,,,,,,,,,,,,,,,,,,4425422_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900555.1_ASM1490055v1,Mycobacterium,tuberculosis,1-0107P6C4,4444842,,,,,,,,,,,,,,,,,,,,,,,,4444842_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900595.1_ASM1490059v1,Mycobacterium,tuberculosis,1-0102P6C4,4421377,,,,,,,,,,,,,,,,,,,,,,,,4421377_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900615.1_ASM1490061v1,Mycobacterium,tuberculosis,1-0084P6C4,4419973,,,,,,,,,,,,,,,,,,,,,,,,4419973_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900635.1_ASM1490063v1,Mycobacterium,tuberculosis,1-0071P6C4,4416231,,,,,,,,,,,,,,,,,,,,,,,,4416231_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900655.1_ASM1490065v1,Mycobacterium,tuberculosis,1-0069P6C4,4416165,,,,,,,,,,,,,,,,,,,,,,,,4416165_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900675.1_ASM1490067v1,Mycobacterium,tuberculosis,1-0064P6C4,4417680,,,,,,,,,,,,,,,,,,,,,,,,4417680_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900695.1_ASM1490069v1,Mycobacterium,tuberculosis,1-0061P6C4,4413879,,,,,,,,,,,,,,,,,,,,,,,,4413879_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900715.1_ASM1490071v1,Mycobacterium,tuberculosis,1-0056P6C4,4413638,,,,,,,,,,,,,,,,,,,,,,,,4413638_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900735.1_ASM1490073v1,Mycobacterium,tuberculosis,1-0054P6C4,4419916,,,,,,,,,,,,,,,,,,,,,,,,4419916_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900755.1_ASM1490075v1,Mycobacterium,tuberculosis,1-0047P6C4,4434707,,,,,,,,,,,,,,,,,,,,,,,,4434707_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900775.1_ASM1490077v1,Mycobacterium,tuberculosis,1-0045P6C4,4416971,,,,,,,,,,,,,,,,,,,,,,,,4416971_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900795.1_ASM1490079v1,Mycobacterium,tuberculosis,1-0044P6C4,4387956,,,,,,,,,,,,,,,,,,,,,,,,4387956_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900815.1_ASM1490081v1,Mycobacterium,tuberculosis,1-0039P6C4,4411261,,,,,,,,,,,,,,,,,,,,,,,,4411261_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900835.1_ASM1490083v1,Mycobacterium,tuberculosis,1-0036P6C4,4404858,,,,,,,,,,,,,,,,,,,,,,,,4404858_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900855.1_ASM1490085v1,Mycobacterium,tuberculosis,1-0031P6C4,4419967,,,,,,,,,,,,,,,,,,,,,,,,4419967_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900895.1_ASM1490089v1,Mycobacterium,tuberculosis,1-0030P6C4,4430047,,,,,,,,,,,,,,,,,,,,,,,,4430047_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014900965.1_ASM1490096v1,Mycobacterium,tuberculosis,1-0028P6C4,4412588,,,,,,,,,,,,,,,,,,,,,,,,4412588_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901035.1_ASM1490103v1,Mycobacterium,tuberculosis,1-0023P6C4,4419801,,,,,,,,,,,,,,,,,,,,,,,,4419801_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901055.1_ASM1490105v1,Mycobacterium,tuberculosis,1-0021P6C4,4429476,,,,,,,,,,,,,,,,,,,,,,,,4429476_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901075.1_ASM1490107v1,Mycobacterium,tuberculosis,1-0017P6C4,4418318,,,,,,,,,,,,,,,,,,,,,,,,4418318_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901095.1_ASM1490109v1,Mycobacterium,tuberculosis,1-0013P6C4,4410415,,,,,,,,,,,,,,,,,,,,,,,,4410415_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901115.1_ASM1490111v1,Mycobacterium,tuberculosis,1-0009P6C4,4418159,,,,,,,,,,,,,,,,,,,,,,,,4418159_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901135.1_ASM1490113v1,Mycobacterium,tuberculosis,1-0007P6C4,4432141,,,,,,,,,,,,,,,,,,,,,,,,4432141_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014901155.1_ASM1490115v1,Mycobacterium,tuberculosis,1-0006P6C4,4419608,,,,,,,,,,,,,,,,,,,,,,,,4419608_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_016917775.1_ASM1691777v1,Mycobacterium,tuberculosis,11502,4420561,,,,,,,,,,,,,,,,,,,,,,,,4420561_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017164035.1_ASM1716403v1,Mycobacterium,tuberculosis,120/26CAO,4411524,,,,,,,,,,,,,,,,,,,,,,,,4411524_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017164055.1_ASM1716405v1,Mycobacterium,tuberculosis,267/47W148,4411528,,,,,,,,,,,,,,,,,,,,,,,,4411528_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017901035.1_ASM1790103v1,Mycobacterium,tuberculosis,CG23,4432513,,,,,,,,,,,,,,,,,,,,,,,,4432513_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017901055.1_ASM1790105v1,Mycobacterium,tuberculosis,CG20,4415998,,,,,,,,,,,,,,,,,,,,,,,,4415998_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017901075.1_ASM1790107v1,Mycobacterium,tuberculosis,CG21,4415999,,,,,,,,,,,,,,,,,,,,,,,,4415999_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017901095.1_ASM1790109v1,Mycobacterium,tuberculosis,CG24,4459449,,,,,,,,,,,,,,,,,,,,,,,,4459449_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_017901115.1_ASM1790111v1,Mycobacterium,tuberculosis,H37Rv_CG,4415999,,,,,,,,,,,,,,,,,,,,,,,,4415999_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_019670745.1_ASM1967074v1,Mycobacterium,tuberculosis,R2092,4383210,,,,,,,,,,,,,,,,,,,,,,,,4383210_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_021535155.1_ASM2153515v1,Mycobacterium,tuberculosis,M20,4405676,,,,,,,,,,,,,,,,,,,,,,,,4405676_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_021559895.1_ASM2155989v1,Mycobacterium,tuberculosis,060827,4438262,,,,,,,,,,,,,,,,,,,,,,,,4438262_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022023995.1_ASM2202399v1,Mycobacterium,tuberculosis,I0003447-5,4397821,,,,,,,,,,,,,,,,,,,,,,,,4397821_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870125.1_ASM2287012v1,Mycobacterium,tuberculosis,N0069,4419191,,,,,,,,,,,,,,,,,,,,,,,,4419191_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870145.1_ASM2287014v1,Mycobacterium,tuberculosis,N3913,4408017,,,,,,,,,,,,,,,,,,,,,,,,4408017_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870165.1_ASM2287016v1,Mycobacterium,tuberculosis,N1202,4391569,,,,,,,,,,,,,,,,,,,,,,,,4391569_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870185.1_ASM2287018v1,Mycobacterium,tuberculosis,N0091,4387551,,,,,,,,,,,,,,,,,,,,,,,,4387551_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870205.1_ASM2287020v1,Mycobacterium,tuberculosis,N1201,4386429,,,,,,,,,,,,,,,,,,,,,,,,4386429_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870225.1_ASM2287022v1,Mycobacterium,tuberculosis,N1268,4428969,,,,,,,,,,,,,,,,,,,,,,,,4428969_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870245.1_ASM2287024v1,Mycobacterium,tuberculosis,N1272,4420832,,,,,,,,,,,,,,,,,,,,,,,,4420832_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870265.1_ASM2287026v1,Mycobacterium,tuberculosis,N1176,4425207,,,,,,,,,,,,,,,,,,,,,,,,4425207_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870285.1_ASM2287028v1,Mycobacterium,tuberculosis,N1283,4419495,,,,,,,,,,,,,,,,,,,,,,,,4419495_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870305.1_ASM2287030v1,Mycobacterium,tuberculosis,N0136,4395562,,,,,,,,,,,,,,,,,,,,,,,,4395562_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870325.1_ASM2287032v1,Mycobacterium,tuberculosis,N1216,4393016,,,,,,,,,,,,,,,,,,,,,,,,4393016_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870345.1_ASM2287034v1,Mycobacterium,tuberculosis,N0054,4431518,,,,,,,,,,,,,,,,,,,,,,,,4431518_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870365.1_ASM2287036v1,Mycobacterium,tuberculosis,N1274,4438446,,,,,,,,,,,,,,,,,,,,,,,,4438446_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870385.1_ASM2287038v1,Mycobacterium,tuberculosis,N0004,4422216,,,,,,,,,,,,,,,,,,,,,,,,4422216_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870405.1_ASM2287040v1,Mycobacterium,tuberculosis,N0031,4399032,,,,,,,,,,,,,,,,,,,,,,,,4399032_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870425.1_ASM2287042v1,Mycobacterium,tuberculosis,N0072,4420471,,,,,,,,,,,,,,,,,,,,,,,,4420471_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022870445.1_ASM2287044v1,Mycobacterium,tuberculosis,N0157,4410121,,,,,,,,,,,,,,,,,,,,,,,,4410121_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022871085.1_ASM2287108v1,Mycobacterium,tuberculosis,SGF0232017,4413076,,,,,,,,,,,,,,,,,,,,,,,,4413076_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022871105.1_ASM2287110v1,Mycobacterium,tuberculosis,SGF0422017,4402590,,,,,,,,,,,,,,,,,,,,,,,,4402590_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022871125.1_ASM2287112v1,Mycobacterium,tuberculosis,SGF0472017,4417237,,,,,,,,,,,,,,,,,,,,,,,,4417237_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022871145.1_ASM2287114v1,Mycobacterium,tuberculosis,SGF0702019,4419329,,,,,,,,,,,,,,,,,,,,,,,,4419329_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_900520315.1_Mtb_DKC2.180803,Mycobacterium,tuberculosis,DKC2,4409544,,,,,,,,,,,,,,,,,,,,,,,,4409544_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_932527315.1_mada_1-44,Mycobacterium,tuberculosis,Lineage_1.1.2,4422327,,,,,,,,,,,,,,,,,,,,,,,,4422327_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_932527325.1_mada_125,Mycobacterium,tuberculosis,Lineage_2.2.7,4415120,,,,,,,,,,,,,,,,,,,,,,,,4415120_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_932527465.1_mada_116,Mycobacterium,tuberculosis,Lineage_3.1.1,4428693,,,,,,,,,,,,,,,,,,,,,,,,4428693_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_932530315.1_mada_132,Mycobacterium,tuberculosis,Lineage_4.1,4394726,,,,,,,,,,,,,,,,,,,,,,,,4394726_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_932530395.1_mada_104,Mycobacterium,tuberculosis,Lineage_1.1.2,4412157,,,,,,,,,,,,,,,,,,,,,,,,4412157_total
